1.680099559634908199e+09,1.004835940000000077e-03
1.680099559650315762e+09,1.006052710000000100e-03
1.680099559780346870e+09,1.001869210000000095e-03
1.680099559881799459e+09,1.005460159999999915e-03
1.680099559991797924e+09,1.005901260000000063e-03
1.680099560101797819e+09,1.004384359999999955e-03
1.680099560211797237e+09,1.007590910000000098e-03
1.680099560333134651e+09,1.006874839999999946e-03
1.680099560443134785e+09,1.003064909999999959e-03
1.680099560543136358e+09,1.008014310000000064e-03
1.680099560653134346e+09,1.002465259999999955e-03
1.680099560783133268e+09,1.005491939999999997e-03
1.680099560884310722e+09,1.001449420000000015e-03
1.680099560994301558e+09,1.003135579999999902e-03
1.680099561094303131e+09,1.009548780000000005e-03
1.680099561204308271e+09,1.005841190000000048e-03
1.680099561335174322e+09,1.005001599999999929e-03
1.680099561444624901e+09,1.002895530000000009e-03
1.680099561544651508e+09,1.011693620000000049e-03
1.680099561647202492e+09,1.007245159999999940e-03
1.680099561747203588e+09,1.023183109999999986e-03
1.680099561857201815e+09,1.013930070000000063e-03
1.680099561997817993e+09,1.002708680000000043e-03
1.680099562107765436e+09,1.006416160000000006e-03
1.680099562247733831e+09,1.012360329999999892e-03
1.680099562348911285e+09,1.006042350000000080e-03
1.680099562480011702e+09,1.013669069999999965e-03
1.680099562580600500e+09,1.003192040000000030e-03
1.680099562690633774e+09,1.016706229999999982e-03
1.680099562800641537e+09,1.015041259999999992e-03
1.680099562910638571e+09,9.992868869999999796e-04
1.680099563030599594e+09,1.008233060000000066e-03
1.680099563130602121e+09,1.002271189999999999e-03
1.680099563230630398e+09,1.004909860000000044e-03
1.680099563341814756e+09,1.006320929999999971e-03
1.680099563441847324e+09,1.003862130000000028e-03
1.680099563541849375e+09,1.005728380000000003e-03
1.680099563641903400e+09,1.000729859999999931e-03
1.680099563751900911e+09,9.988741949999999439e-04
1.680099563891890526e+09,1.008677410000000021e-03
1.680099563991890430e+09,1.004430119999999904e-03
1.680099564101881027e+09,1.002726380000000007e-03
1.680099564232003927e+09,9.958790620000000475e-04
1.680099564333280325e+09,9.999113389999999754e-04
1.680099564443276644e+09,9.949266680000000765e-04
1.680099564553201914e+09,9.941118769999999615e-04
1.680099564687331676e+09,9.926160559999999775e-04
1.680099564797337770e+09,9.870001809999999574e-04
1.680099564897411346e+09,9.971105029999999952e-04
1.680099565007339239e+09,9.922776370000000162e-04
1.680099565147339106e+09,9.938507569999999094e-04
1.680099565257339954e+09,9.897411800000000762e-04
1.680099565388706446e+09,9.835712840000000907e-04
1.680099565491917610e+09,9.855397509999999379e-04
1.680099565606336594e+09,9.869579229999998933e-04
1.680099565746910572e+09,9.810102640000000710e-04
1.680099565856921196e+09,9.785302680000000381e-04
1.680099565988104105e+09,9.871907530000000128e-04
1.680099566088131666e+09,9.696442870000000205e-04
1.680099566198107958e+09,9.770240870000000341e-04
1.680099566298132420e+09,9.711963939999999603e-04
1.680099566403624296e+09,9.741350079999999646e-04
1.680099566503865004e+09,9.726675340000000107e-04
1.680099566643954754e+09,9.744878040000000494e-04
1.680099566753861904e+09,9.663495579999999661e-04
1.680099566894027710e+09,9.681803639999999721e-04
1.680099567003957987e+09,9.665329710000000046e-04
1.680099567114028454e+09,9.659474020000000062e-04
1.680099567234061718e+09,9.650935540000000470e-04
1.680099567335407019e+09,9.617812469999999746e-04
1.680099567445406199e+09,9.603914220000000493e-04
1.680099567545413494e+09,9.595693549999999511e-04
1.680099567650194407e+09,9.580455369999999480e-04
1.680099567780200243e+09,9.521719180000000468e-04
1.680099567900114775e+09,9.562323680000000495e-04
1.680099568010124207e+09,9.551457479999999559e-04
1.680099568140112877e+09,9.524754710000000058e-04
1.680099568250109911e+09,9.499918089999999848e-04
1.680099568391434431e+09,9.471661759999999925e-04
1.680099568493000984e+09,9.475860860000000262e-04
1.680099568593208313e+09,9.471591330000000541e-04
1.680099568703198433e+09,9.436176039999999736e-04
1.680099568843355894e+09,9.422841249999999811e-04
1.680099568953257799e+09,9.432013030000000473e-04
1.680099569083276272e+09,9.438115519999999833e-04
1.680099569193240881e+09,9.432894289999999536e-04
1.680099569293340921e+09,9.418854610000000540e-04
1.680099569394782543e+09,9.412081560000000457e-04
1.680099569504772663e+09,9.392643110000000427e-04
1.680099569644779682e+09,9.430743520000000202e-04
1.680099569754770756e+09,9.400793349999999856e-04
1.680099569894771099e+09,9.391303169999999688e-04
1.680099569995945454e+09,9.398605909999999597e-04
1.680099570105939865e+09,9.370913030000000126e-04
1.680099570245944262e+09,9.343398850000000011e-04
1.680099570357290506e+09,9.339729439999999499e-04
1.680099570487291336e+09,9.348019380000000163e-04
1.680099570597288132e+09,9.339554240000000254e-04
1.680099570712210178e+09,9.347277810000000206e-04
