1.680099170343462467e+09,2.585235240000000045e-02
1.680099170354008675e+09,2.585445529999999895e-02
1.680099170464117289e+09,2.585550769999999873e-02
1.680099170594126940e+09,2.585060340000000165e-02
1.680099170694192410e+09,2.585726049999999970e-02
1.680099170803286076e+09,2.585691210000000059e-02
1.680099170903339148e+09,2.585515570000000013e-02
1.680099171013322353e+09,2.585866300000000048e-02
1.680099171153314352e+09,2.585200220000000160e-02
1.680099171253425360e+09,2.585585970000000081e-02
1.680099171355335236e+09,2.585305270000000030e-02
1.680099171465234756e+09,2.586006370000000151e-02
1.680099171596757412e+09,2.585620809999999992e-02
1.680099171706744671e+09,2.585831099999999841e-02
1.680099171806772470e+09,2.585726049999999970e-02
1.680099171915838718e+09,2.586461979999999869e-02
1.680099172045910835e+09,2.585375869999999993e-02
1.680099172145917892e+09,2.585585970000000081e-02
1.680099172245918989e+09,2.585305460000000138e-02
1.680099172347310066e+09,2.586286510000000011e-02
1.680099172447322845e+09,2.586286700000000119e-02
1.680099172557320118e+09,2.586672270000000065e-02
1.680099172697322607e+09,2.586041199999999929e-02
1.680099172807311058e+09,2.585445529999999895e-02
1.680099172947304010e+09,2.586531829999999879e-02
1.680099173047327518e+09,2.586602229999999947e-02
1.680099173157240391e+09,2.586286700000000119e-02
1.680099173299613237e+09,2.586987430000000157e-02
1.680099173400880814e+09,2.585550580000000112e-02
1.680099173500961781e+09,2.586181460000000140e-02
1.680099173610927582e+09,2.586952409999999924e-02
1.680099173741015911e+09,2.586111240000000047e-02
1.680099173850921154e+09,2.586672270000000065e-02
1.680099173952294111e+09,2.586146630000000016e-02
1.680099174062294006e+09,2.586496619999999885e-02
1.680099174192297220e+09,2.585901130000000173e-02
1.680099174293044329e+09,2.586251499999999912e-02
1.680099174394372940e+09,2.586531640000000118e-02
1.680099174494375229e+09,2.586111240000000047e-02
1.680099174594586134e+09,2.586811970000000085e-02
1.680099174705548048e+09,2.587232550000000131e-02
1.680099174805559635e+09,2.586531829999999879e-02
1.680099174915624857e+09,2.586811970000000085e-02
1.680099175045493364e+09,2.586741929999999967e-02
1.680099175145494699e+09,2.586496619999999885e-02
1.680099175255495071e+09,2.586917390000000039e-02
1.680099175356920004e+09,2.587407450000000012e-02
1.680099175486919165e+09,2.586181460000000140e-02
1.680099175596840620e+09,2.586741929999999967e-02
1.680099175696851730e+09,2.587022630000000017e-02
1.680099175806886911e+09,2.585725670000000101e-02
1.680099175936915159e+09,2.586741929999999967e-02
1.680099176046907902e+09,2.586461979999999869e-02
1.680099176156904697e+09,2.586952409999999924e-02
1.680099176286906719e+09,2.587267760000000125e-02
1.680099176397765636e+09,2.586496809999999993e-02
1.680099176507743835e+09,2.587267570000000017e-02
1.680099176607744217e+09,2.586531829999999879e-02
1.680099176747745752e+09,2.587793390000000041e-02
1.680099176847750902e+09,2.586777319999999936e-02
1.680099176956760406e+09,2.586742300000000050e-02
1.680099177096741676e+09,2.586882379999999940e-02
1.680099177206751585e+09,2.587933469999999930e-02
1.680099177338947296e+09,2.586321910000000113e-02
1.680099177448853493e+09,2.587022450000000043e-02
1.680099177558848619e+09,2.586777139999999961e-02
1.680099177690502882e+09,2.588038520000000148e-02
1.680099177800499439e+09,2.586987430000000157e-02
1.680099177900615215e+09,2.587162520000000146e-02
1.680099178002290726e+09,2.587337790000000110e-02
1.680099178112208366e+09,2.587022450000000043e-02
1.680099178252137423e+09,2.587302589999999902e-02
1.680099178353760242e+09,2.586952409999999924e-02
1.680099178463680506e+09,2.587127499999999913e-02
1.680099178603683949e+09,2.587232739999999892e-02
1.680099178713680029e+09,2.587337610000000135e-02
1.680099178853688240e+09,2.587618309999999838e-02
1.680099178963687181e+09,2.587057460000000142e-02
1.680099179093681574e+09,2.586776760000000092e-02
1.680099179193682432e+09,2.587373000000000103e-02
1.680099179293684244e+09,2.586882000000000070e-02
1.680099179408063650e+09,2.586181280000000166e-02
1.680099179548059702e+09,2.586741929999999967e-02
1.680099179656577110e+09,2.586181460000000140e-02
1.680099179766673565e+09,2.586917210000000064e-02
1.680099179896579266e+09,2.586251499999999912e-02
1.680099180006588459e+09,2.586321529999999896e-02
1.680099180116530657e+09,2.586706730000000107e-02
1.680099180216567755e+09,2.586426589999999900e-02
1.680099180358846188e+09,2.587092480000000028e-02
1.680099180498845577e+09,2.587688340000000170e-02
1.680099180598856211e+09,2.586847169999999946e-02
1.680099180710915089e+09,2.586426589999999900e-02
1.680099180820921898e+09,2.586356739999999890e-02
1.680099180940907955e+09,2.585901130000000173e-02
1.680099181050845385e+09,2.586286510000000011e-02
1.680099181160844326e+09,2.586041390000000037e-02
1.680099181290844440e+09,2.586321349999999922e-02
1.680099181398290634e+09,2.585515940000000096e-02
1.680099181498305082e+09,2.586006370000000151e-02
1.680099181608301878e+09,2.586847169999999946e-02
1.680099181718296051e+09,2.586882379999999940e-02
1.680099181838376284e+09,2.586742300000000050e-02
1.680099181940778494e+09,2.587127499999999913e-02
1.680099182040782452e+09,2.587652769999999880e-02
1.680099182150780201e+09,2.586882379999999940e-02
1.680099182260704041e+09,2.586286700000000119e-02
1.680099182382318497e+09,2.586987430000000157e-02
1.680099182492362976e+09,2.587057460000000142e-02
1.680099182602383614e+09,2.588213420000000028e-02
1.680099182702389002e+09,2.587022450000000043e-02
1.680099182802394152e+09,2.586847169999999946e-02
1.680099182912385702e+09,2.586671899999999982e-02
1.680099183052385330e+09,2.586952039999999842e-02
1.680099183152387619e+09,2.586216670000000134e-02
1.680099183262383938e+09,2.586286700000000119e-02
1.680099183394013643e+09,2.584884869999999960e-02
1.680099183507115841e+09,2.587302589999999902e-02
1.680099183639648438e+09,2.585515570000000013e-02
1.680099183749654770e+09,2.585410700000000117e-02
1.680099183859662533e+09,2.586216670000000134e-02
1.680099183999651670e+09,2.584604550000000125e-02
1.680099184099653959e+09,2.586356739999999890e-02
1.680099184209648848e+09,2.583798580000000109e-02
1.680099184341029882e+09,2.584814839999999975e-02
1.680099184441029549e+09,2.586041199999999929e-02
1.680099184541037560e+09,2.585165390000000035e-02
1.680099184648090363e+09,2.586321529999999896e-02
1.680099184758088112e+09,2.585445529999999895e-02
1.680099184888166904e+09,2.584078910000000076e-02
1.680099184998088360e+09,2.585445529999999895e-02
1.680099185098088741e+09,2.585130370000000150e-02
1.680099185208075762e+09,2.585270439999999906e-02
1.680099185308209896e+09,2.585515940000000096e-02
1.680099185442846298e+09,2.588213790000000111e-02
1.680099185552847862e+09,2.586461600000000000e-02
1.680099185662842989e+09,2.587127869999999996e-02
1.680099185802767754e+09,2.587513069999999860e-02
1.680099185902833223e+09,2.587898630000000019e-02
1.680099186004310608e+09,2.586811970000000085e-02
1.680099186114297390e+09,2.587548270000000067e-02
1.680099186214306593e+09,2.586707099999999843e-02
1.680099186359885931e+09,2.587057460000000142e-02
1.680099186489808559e+09,2.586391570000000015e-02
1.680099186599817514e+09,2.586637060000000071e-02
1.680099186701267719e+09,2.586567030000000086e-02
1.680099186811252594e+09,2.586321529999999896e-02
1.680099186950246572e+09,2.586531829999999879e-02
1.680099187050255299e+09,2.586076039999999840e-02
1.680099187160241604e+09,2.586391570000000015e-02
1.680099187290259361e+09,2.585620809999999992e-02
1.680099187401678085e+09,2.585515570000000013e-02
1.680099187501686096e+09,2.585550769999999873e-02
1.680099187611685991e+09,2.586076039999999840e-02
1.680099187721682787e+09,2.585445529999999895e-02
1.680099187841679335e+09,2.584780009999999850e-02
1.680099187951678753e+09,2.585480730000000102e-02
1.680099188061673403e+09,2.585796079999999955e-02
1.680099188181685448e+09,2.587583099999999844e-02
1.680099188301674843e+09,2.585445529999999895e-02
1.680099188407060385e+09,2.586496809999999993e-02
1.680099188547065258e+09,2.587477859999999866e-02
1.680099188657052994e+09,2.586041199999999929e-02
1.680099188787053585e+09,2.584954910000000078e-02
1.680099188887133598e+09,2.586672270000000065e-02
1.680099188997121334e+09,2.587373000000000103e-02
1.680099189107047081e+09,2.587687970000000087e-02
1.680099189207058430e+09,2.584079280000000159e-02
1.680099189339158297e+09,2.585305460000000138e-02
1.680099189439158678e+09,2.585305270000000030e-02
1.680099189549146414e+09,2.585866120000000073e-02
1.680099189650697470e+09,2.586847169999999946e-02
1.680099189750698090e+09,2.586111240000000047e-02
1.680099189850701094e+09,2.585060340000000165e-02
1.680099189962057829e+09,2.587478240000000082e-02
1.680099190102054596e+09,2.585445529999999895e-02
1.680099190202066898e+09,2.585585599999999998e-02
1.680099190313349009e+09,2.585375499999999910e-02
1.680099190413353920e+09,2.585200409999999921e-02
1.680099190553355217e+09,2.584920450000000036e-02
1.680099190663360357e+09,2.586321529999999896e-02
1.680099190803344965e+09,2.586812340000000168e-02
1.680099190903416157e+09,2.585445529999999895e-02
1.680099191003416300e+09,2.585515940000000096e-02
1.680099191113353729e+09,2.584324220000000158e-02
1.680099191253349781e+09,2.585270439999999906e-02
1.680099191360502720e+09,2.585830910000000080e-02
1.680099191490420580e+09,2.584289390000000033e-02
1.680099191590426922e+09,2.583869169999999937e-02
1.680099191690434217e+09,2.585165199999999927e-02
1.680099191800418854e+09,2.584990300000000046e-02
1.680099191909667253e+09,2.584920079999999953e-02
1.680099192049678326e+09,2.584394439999999904e-02
1.680099192159671783e+09,2.585480550000000127e-02
1.680099192289669275e+09,2.585656009999999852e-02
1.680099192390608549e+09,2.585375499999999910e-02
1.680099192500610352e+09,2.585901130000000173e-02
1.680099192610605717e+09,2.584604730000000100e-02
1.680099192742061138e+09,2.586777139999999961e-02
1.680099192842080593e+09,2.584324589999999894e-02
1.680099192942085981e+09,2.584780009999999850e-02
1.680099193052078962e+09,2.584674769999999872e-02
1.680099193161993742e+09,2.584043700000000082e-02
1.680099193282025814e+09,2.585795709999999872e-02
1.680099193393708706e+09,2.584008869999999958e-02
1.680099193493793726e+09,2.585270630000000014e-02
1.680099193603714705e+09,2.585130370000000150e-02
1.680099193703724861e+09,2.585971169999999944e-02
1.680099193813709736e+09,2.585585970000000081e-02
1.680099193945198536e+09,2.584850039999999835e-02
1.680099194055365324e+09,2.586321910000000113e-02
1.680099194155371428e+09,2.586146439999999908e-02
1.680099194255442381e+09,2.586426769999999875e-02
1.680099194371093750e+09,2.584884869999999960e-02
1.680099194501112938e+09,2.586076039999999840e-02
1.680099194611092806e+09,2.585340480000000024e-02
1.680099194741091013e+09,2.586391570000000015e-02
1.680099194841095924e+09,2.585375499999999910e-02
1.680099194941187382e+09,2.585410510000000009e-02
1.680099195051096916e+09,2.586707099999999843e-02
1.680099195151103735e+09,2.585060150000000057e-02
1.680099195261095524e+09,2.585480550000000127e-02
1.680099195403197765e+09,2.585480730000000102e-02
1.680099195513201952e+09,2.585761060000000069e-02
1.680099195654936314e+09,2.586987240000000049e-02
1.680099195764934063e+09,2.586882379999999940e-02
1.680099195884945393e+09,2.586286700000000119e-02
1.680099195994931936e+09,2.586777319999999936e-02
1.680099196104939938e+09,2.587723169999999948e-02
1.680099196214922428e+09,2.586356739999999890e-02
1.680099196357950449e+09,2.587022450000000043e-02
1.680099196497860670e+09,2.587442660000000005e-02
1.680099196597871542e+09,2.587022450000000043e-02
1.680099196698043346e+09,2.586917390000000039e-02
1.680099196798119068e+09,2.587722799999999865e-02
1.680099196906645775e+09,2.587618309999999838e-02
1.680099197016561270e+09,2.586882379999999940e-02
1.680099197156560898e+09,2.586987240000000049e-02
1.680099197296561003e+09,2.587057460000000142e-02
1.680099197403070688e+09,2.587057460000000142e-02
1.680099197513069868e+09,2.587582730000000109e-02
1.680099197623060226e+09,2.587583099999999844e-02
1.680099197753056526e+09,2.588213790000000111e-02
1.680099197863139868e+09,2.586882379999999940e-02
1.680099197994359970e+09,2.587127499999999913e-02
1.680099198094432116e+09,2.587373000000000103e-02
1.680099198204362869e+09,2.587793210000000066e-02
1.680099198314596176e+09,2.587372619999999887e-02
1.680099198446613550e+09,2.587337790000000110e-02
1.680099198546619654e+09,2.587477859999999866e-02
1.680099198658026457e+09,2.586496809999999993e-02
1.680099198798018456e+09,2.587232550000000131e-02
1.680099198898028374e+09,2.586952409999999924e-02
1.680099198998030663e+09,2.587373000000000103e-02
1.680099199108026743e+09,2.586566839999999978e-02
1.680099199248027802e+09,2.586741929999999967e-02
1.680099199349358559e+09,2.587337790000000110e-02
1.680099199449361801e+09,2.586531829999999879e-02
1.680099199559346914e+09,2.587197529999999898e-02
1.680099199692307234e+09,2.586742300000000050e-02
1.680099199802305698e+09,2.586741929999999967e-02
1.680099199912295580e+09,2.587267570000000017e-02
1.680099200012303114e+09,2.586636880000000097e-02
1.680099200152307987e+09,2.587267570000000017e-02
1.680099200262300968e+09,2.587267760000000125e-02
