1.680099691957460403e+09,1.135922269999999935e-03
1.680099691978805304e+09,1.129283339999999965e-03
1.680099692089467287e+09,1.132172529999999917e-03
1.680099692190807104e+09,1.127360740000000073e-03
1.680099692300801277e+09,1.125819280000000091e-03
1.680099692421827793e+09,1.128002770000000087e-03
1.680099692531821251e+09,1.117144829999999972e-03
1.680099692631821871e+09,1.128027559999999910e-03
1.680099692732480049e+09,1.131869040000000031e-03
1.680099692842476130e+09,1.126789260000000048e-03
1.680099692942478657e+09,1.118538320000000107e-03
1.680099693043632269e+09,1.121773040000000011e-03
1.680099693153596163e+09,1.124767939999999971e-03
1.680099693283595800e+09,1.126034300000000035e-03
1.680099693384781599e+09,1.128292059999999901e-03
1.680099693484781981e+09,1.125621729999999945e-03
1.680099693584814072e+09,1.121688399999999945e-03
1.680099693694782734e+09,1.127445259999999968e-03
1.680099693804810762e+09,1.131886620000000041e-03
1.680099693935934782e+09,1.127935829999999985e-03
1.680099694045407295e+09,1.126549440000000103e-03
1.680099694148421526e+09,1.130842599999999946e-03
1.680099694268423796e+09,1.123039400000000075e-03
1.680099694389575958e+09,1.131794999999999893e-03
1.680099694489579201e+09,1.129812559999999935e-03
1.680099694589586258e+09,1.131590339999999969e-03
1.680099694690740108e+09,1.130450980000000062e-03
1.680099694800704002e+09,1.137019479999999997e-03
1.680099694907135487e+09,1.130637949999999982e-03
1.680099695037231445e+09,1.131068449999999984e-03
1.680099695137235641e+09,1.129964129999999926e-03
1.680099695237263680e+09,1.133953800000000100e-03
1.680099695338443995e+09,1.129322099999999912e-03
1.680099695448364496e+09,1.133869289999999948e-03
1.680099695578366756e+09,1.131227010000000017e-03
1.680099695679123163e+09,1.133163690000000027e-03
1.680099695789113283e+09,1.131184749999999961e-03
1.680099695889120102e+09,1.132588830000000064e-03
1.680099695990472794e+09,1.130941319999999913e-03
1.680099696100462675e+09,1.139830799999999936e-03
1.680099696230461597e+09,1.136518549999999961e-03
1.680099696330763817e+09,1.130151100000000063e-03
1.680099696434647560e+09,1.134387799999999995e-03
1.680099696544562578e+09,1.132264270000000019e-03
1.680099696652477980e+09,1.133604670000000003e-03
1.680099696792487621e+09,1.136592469999999928e-03
1.680099696901211500e+09,1.135932859999999904e-03
1.680099697013530731e+09,1.141062009999999939e-03
1.680099697137887955e+09,1.137499230000000097e-03
1.680099697237891674e+09,1.136536010000000017e-03
1.680099697339446545e+09,1.137756740000000046e-03
1.680099697439509392e+09,1.136476059999999956e-03
1.680099697549506664e+09,1.137453359999999938e-03
1.680099697690985203e+09,1.144318139999999945e-03
1.680099697800981522e+09,1.140642450000000025e-03
1.680099697910972118e+09,1.139464090000000046e-03
1.680099698022480488e+09,1.141132669999999922e-03
1.680099698133121967e+09,1.145436309999999956e-03
1.680099698243113041e+09,1.145182289999999940e-03
1.680099698344477654e+09,1.145231769999999986e-03
1.680099698444547653e+09,1.143153989999999998e-03
1.680099698554472685e+09,1.145623390000000087e-03
1.680099698684406757e+09,1.146427590000000021e-03
1.680099698794405222e+09,1.148388950000000077e-03
1.680099698894474268e+09,1.145302319999999974e-03
1.680099699004470348e+09,1.148896869999999938e-03
1.680099699104472637e+09,1.148628999999999969e-03
1.680099699234472513e+09,1.153842549999999946e-03
1.680099699335868835e+09,1.151200499999999963e-03
1.680099699435870647e+09,1.150032849999999907e-03
1.680099699545864105e+09,1.154565719999999917e-03
1.680099699685865402e+09,1.156121489999999965e-03
1.680099699785867214e+09,1.159229429999999918e-03
1.680099699897763014e+09,1.165832969999999920e-03
1.680099700007759333e+09,1.166856150000000021e-03
1.680099700132559061e+09,1.175428160000000074e-03
1.680099700232567072e+09,1.171812419999999997e-03
1.680099700333891153e+09,1.170112050000000079e-03
1.680099700433970928e+09,1.177072059999999904e-03
1.680099700543879509e+09,1.173805449999999924e-03
1.680099700643891573e+09,1.175276590000000083e-03
1.680099700755285025e+09,1.174669830000000083e-03
1.680099700885279179e+09,1.181171159999999968e-03
1.680099700995354891e+09,1.179530870000000025e-03
1.680099701095504999e+09,1.182564529999999932e-03
1.680099701195511341e+09,1.182183619999999970e-03
1.680099701305612326e+09,1.183481770000000075e-03
1.680099701437307358e+09,1.184123800000000089e-03
1.680099701541714430e+09,1.187295070000000041e-03
1.680099701641876698e+09,1.186903449999999940e-03
1.680099701751793861e+09,1.185619510000000083e-03
1.680099701892083645e+09,1.185809959999999975e-03
1.680099701999426126e+09,1.185167810000000007e-03
1.680099702109414577e+09,1.187228019999999945e-03
1.680099702239415407e+09,1.188833150000000085e-03
1.680099702340793610e+09,1.191052030000000050e-03
1.680099702450793743e+09,1.190258189999999919e-03
1.680099702590806007e+09,1.190981360000000107e-03
1.680099702700781822e+09,1.190258189999999919e-03
1.680099702820789099e+09,1.189252939999999948e-03
1.680099702940778732e+09,1.190738050000000013e-03
1.680099703040783644e+09,1.194671260000000059e-03
1.680099703145675421e+09,1.191298940000000070e-03
1.680099703255675316e+09,1.190508720000000003e-03
